time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
93000000,52300,52200,1, 52250.0,1,100.0,-149800,0,0.0
93003000,52200,52100,2, 52219.60132890366,2,100.0,-126800,60200,50.0
93006000,52300,52200,3, 52233.228511530404,3,100.0,-161000,95400,47.14045207910317
93009000,52400,52300,4, 52247.6821192053,4,100.0,-88400,120800,70.71067811865476
93012000,52600,52400,5, 52258.755760368666,5,120.0,46600,130200,118.32159566199232
93015000,52700,52600,6, 52286.676116229624,6,116.66666666666424,138600,141100,169.3533452741798
93018000,52600,52500,7, 52320.36685641999,7,114.2857142857174,212500,158100,170.53337694733318
93021000,52600,52500,8, 52329.10539215687,8,112.5,280800,163200,168.51835953390955
93024000,52600,52500,9, 52331.898120072765,9,111.11111111111677,350700,164900,165.1785416368723
93027000,52600,52500,10, 52337.05673758865,10,110.0,410800,169200,161.32265804901678
93030000,52600,52500,11, 52339.29824561404,11,109.09090909091174,460800,171000,157.32789363524344
93033000,52600,52500,12, 52347.833427124366,12,108.33333333333576,483200,177700,153.376352660883
93036000,52600,52500,13, 52351.52354570637,13,107.69230769231217,510900,180500,149.5555545786429
93039000,52600,52500,14, 52386.72356567093,14,107.14285714285506,536500,210900,145.90498725582498
93042000,52700,52600,15, 52407.1735395189,15,106.66666666667152,550800,232800,148.09906594348706
93045000,52700,52600,16, 52421.396488362596,16,106.25,570700,244900,149.18397827850012
93048000,52700,52500,17, 52425.91560509554,17,111.76470588234952,610500,251200,146.9999882305859
93051000,52700,52600,18, 52435.697940503436,18,111.1111111111095,616900,262200,147.09113660970806
93054000,52700,52600,19, 52438.65007541478,19,110.5263157894733,628200,265200,146.75624730103877
93057000,52700,52600,20, 52444.84024972457,20,110.0,640300,272300,146.11639196202458
93100000,52800,52700,20, 52519.84265734266,20,110.0,821000,228800,140.44571905188138
93103000,52800,52700,20, 52587.295985884426,20,110.0,747300,226700,114.564392373896
93106000,52700,52600,20, 52623.865877712036,20,110.0,710300,202800,87.89197915623473
93109000,52700,52600,20, 52629.54248366013,20,110.0,582100,229500,68.19090848492928
93112000,52700,52600,20, 52630.221019395576,20,105.0,392700,221700,63.78675411086537
93115000,52700,52600,20, 52632.675649663135,20,105.0,244000,207800,63.78675411086537
93118000,52700,52600,20, 52635.232668566,20,105.0,122600,210600,62.19927652312364
93121000,52800,52700,20, 52636.242884250474,20,105.0,-2100,210800,65.71719714047458
93124000,52800,52700,20, 52642.53731343284,20,105.0,-134700,214400,67.59252917297887
93127000,52800,52700,20, 52649.189662724486,20,105.0,-260800,228300,67.96138609534093
